Chromosome,Start,Stop,reseq_all,repeats,genes
Chr03,46140000,46240000,0,0.563,0.00393
Chr03,46150000,46250000,0,0.55186,0.01963
Chr03,46160000,46260000,0,0.52048,0.03507
Chr03,46170000,46270000,0,0.47557,0.13113
Chr03,46180000,46280000,0,0.38902,0.20643
Chr03,46190000,46290000,0,0.38762,0.30643
Chr03,46200000,46300000,0,0.40123,0.40643
Chr03,46210000,46310000,0,0.40297,0.49046
Chr03,46220000,46320000,0,0.40164,0.49484
Chr03,46230000,46330000,0,0.34885,0.5735
Chr03,46240000,46340000,0,0.3393,0.66867
Chr03,46250000,46350000,0,0.34021,0.64904
Chr03,46260000,46360000,0,0.34879,0.6336
Chr03,46270000,46370000,0,0.38879,0.53754
Chr03,46280000,46380000,0,0.42264,0.46642
Chr03,46290000,46390000,0,0.44848,0.36642
Chr03,46300000,46400000,0,0.45266,0.26642
Chr03,46310000,46410000,0,0.45683,0.20994
Chr03,46320000,46420000,0,0.44342,0.30556
Chr03,46330000,46430000,0,0.46445,0.3269
Chr03,46340000,46440000,0,0.44811,0.30314
Chr03,46350000,46450000,0,0.48356,0.30314
Chr03,46360000,46460000,0,0.48013,0.30738
Chr03,46370000,46470000,0,0.48432,0.31029
Chr03,46380000,46480000,0,0.50134,0.30611
Chr03,46390000,46490000,0,0.49487,0.30611
Chr03,46400000,46500000,0,0.51843,0.33031
Chr03,46410000,46510000,0,0.52455,0.40276
Chr03,46420000,46520000,0,0.52954,0.40276
Chr03,46430000,46530000,0,0.56359,0.30705
Chr03,46440000,46540000,0,0.60231,0.23564
Chr03,46450000,46550000,0,0.61603,0.23564
Chr03,46460000,46560000,0,0.58593,0.30385
Chr03,46470000,46570000,0,0.58193,0.40094
Chr03,46480000,46580000,0,0.56746,0.46071
Chr03,46490000,46590000,0,0.51245,0.53216
Chr03,46500000,46600000,0,0.47461,0.52485
Chr03,46510000,46610000,0,0.49383,0.42485
Chr03,46520000,46620000,0,0.54087,0.32485
Chr03,46530000,46630000,0,0.50119,0.33487
Chr03,46540000,46640000,0,0.44125,0.33487
Chr03,46550000,46650000,0,0.37875,0.33487
Chr03,46560000,46660000,0,0.39906,0.28439
Chr03,46570000,46670000,0,0.40203,0.21902
Chr03,46580000,46680000,0,0.38206,0.21238
Chr03,46590000,46690000,0,0.40655,0.18489
Chr03,46600000,46700000,0,0.43406,0.168
Chr03,46610000,46710000,0,0.46175,0.168
Chr03,46620000,46720000,0,0.41681,0.168
Chr03,46630000,46730000,0,0.38225,0.22733
Chr03,46640000,46740000,0,0.38403,0.304
Chr03,46650000,46750000,0,0.39703,0.30622
Chr03,46660000,46760000,0,0.40227,0.28425
Chr03,46670000,46770000,0,0.4071,0.24962
Chr03,46680000,46780000,0,0.41927,0.22685
Chr03,46690000,46790000,0,0.44871,0.28289
Chr03,46700000,46800000,0,0.45117,0.38289
Chr03,46710000,46810000,0,0.38029,0.48289
Chr03,46720000,46820000,0,0.36281,0.58289
Chr03,46730000,46830000,0,0.40699,0.54584
Chr03,46740000,46840000,0,0.41276,0.55252
Chr03,46750000,46850000,0,0.40821,0.5778
Chr03,46760000,46860000,0,0.41414,0.59617
Chr03,46770000,46870000,0,0.41167,0.60154
Chr03,46780000,46880000,0,0.44265,0.57121
Chr03,46790000,46890000,0,0.38966,0.47188
Chr03,46800000,46900000,0,0.35268,0.40587
Chr03,46810000,46910000,0,0.3905,0.3196
Chr03,46820000,46920000,0,0.41473,0.2196
Chr03,46830000,46930000,0,0.38675,0.1874
Chr03,46840000,46940000,0,0.40525,0.13826
Chr03,46850000,46950000,0,0.4214,0.11076
Chr03,46860000,46960000,0,0.43689,0.09239
Chr03,46870000,46970000,0,0.42484,0.10286
Chr03,46880000,46980000,0,0.40638,0.19196
Chr03,46890000,46990000,0,0.44503,0.23905
Chr03,46900000,47000000,0,0.50231,0.21123
Chr03,46910000,47010000,0,0.47228,0.20839
Chr03,46920000,47020000,0,0.44222,0.28344
Chr03,46930000,47030000,0,0.47755,0.30044
Chr03,46940000,47040000,0,0.47562,0.29645
Chr03,46950000,47050000,0,0.44283,0.37638
Chr03,46960000,47060000,0,0.40852,0.4742
Chr03,46970000,47070000,0,0.42265,0.54296
Chr03,46980000,47080000,0,0.45515,0.45701
Chr03,46990000,47090000,0,0.46251,0.40925
Chr03,47000000,47100000,0,0.47479,0.40308
Chr03,47010000,47110000,0,0.50113,0.39219
Chr03,47020000,47120000,0,0.49903,0.38824
Chr03,47030000,47130000,0.00022,0.47942,0.37171
Chr03,47040000,47140000,0.00022,0.48147,0.34149
Chr03,47050000,47150000,0.00022,0.54909,0.26156
Chr03,47060000,47160000,0.00022,0.57106,0.22213
Chr03,47070000,47170000,0.00022,0.53861,0.18404
Chr03,47080000,47180000,0.00022,0.49203,0.18331
Chr03,47090000,47190000,0.00022,0.49593,0.18331
Chr03,47100000,47200000,0.00022,0.44107,0.24681
Chr03,47110000,47210000,0.00022,0.41434,0.26018
Chr03,47120000,47220000,0.00022,0.40824,0.26086
Chr03,47130000,47230000,0,0.3965,0.30725
Chr03,47140000,47240000,0,0.40743,0.30725
Chr03,47150000,47250000,0,0.38799,0.30984
Chr03,47160000,47260000,0,0.38939,0.27352
Chr03,47170000,47270000,0,0.42864,0.32701
Chr03,47180000,47280000,0,0.44286,0.38588
Chr03,47190000,47290000,0,0.39514,0.44586
Chr03,47200000,47300000,0,0.39549,0.44442
Chr03,47210000,47310000,0,0.39887,0.48077
Chr03,47220000,47320000,0,0.40409,0.47671
Chr03,47230000,47330000,0,0.42159,0.47099
Chr03,47240000,47340000,0,0.40716,0.48885
Chr03,47250000,47350000,0,0.37512,0.54567
Chr03,47260000,47360000,0,0.32611,0.5938
Chr03,47270000,47370000,0,0.29602,0.5583
Chr03,47280000,47380000,0,0.28597,0.59698
Chr03,47290000,47390000,0,0.28951,0.58779
Chr03,47300000,47400000,0,0.31407,0.62573
Chr03,47310000,47410000,0,0.31225,0.59692
Chr03,47320000,47420000,0,0.32339,0.53937
Chr03,47330000,47430000,0,0.29304,0.49384
Chr03,47340000,47440000,0,0.25865,0.47598
Chr03,47350000,47450000,0,0.27361,0.42914
Chr03,47360000,47460000,0,0.30986,0.42656
Chr03,47370000,47470000,0,0.34434,0.36206
Chr03,47380000,47480000,0,0.3288,0.26779
Chr03,47390000,47490000,0,0.34539,0.217
Chr03,47400000,47500000,0,0.33377,0.12985
Chr03,47410000,47510000,0,0.32366,0.14582
Chr03,47420000,47520000,0.00022,0.35091,0.13565
Chr03,47430000,47530000,0.00022,0.4094,0.13565
Chr03,47440000,47540000,0.00022,0.41543,0.18099
Chr03,47450000,47550000,0.00022,0.42056,0.16842
Chr03,47460000,47560000,0.00022,0.39707,0.13231
Chr03,47470000,47570000,0.00022,0.4111,0.13231
Chr03,47480000,47580000,0.00022,0.43948,0.12931
Chr03,47490000,47590000,0.00022,0.46373,0.13147
Chr03,47500000,47600000,0.00022,0.46445,0.12382
Chr03,47510000,47610000,0.00022,0.52968,0.08694
Chr03,47520000,47620000,0,0.50286,0.17566
Chr03,47530000,47630000,0,0.45968,0.26239
Chr03,47540000,47640000,0,0.47601,0.27437
Chr03,47550000,47650000,0,0.46146,0.3182
Chr03,47560000,47660000,0,0.48025,0.29719
Chr03,47570000,47670000,0,0.43059,0.29719
Chr03,47580000,47680000,0,0.38942,0.32146
Chr03,47590000,47690000,0,0.34454,0.35552
Chr03,47600000,47700000,0,0.34251,0.35032
Chr03,47610000,47710000,0,0.31474,0.35032
Chr03,47620000,47720000,0,0.34756,0.2616
Chr03,47630000,47730000,0,0.36296,0.22063
Chr03,47640000,47740000,0,0.37773,0.17904
Chr03,47650000,47750000,0,0.37138,0.23521
Chr03,47660000,47760000,0,0.39167,0.32471
Chr03,47670000,47770000,0,0.39946,0.38066
Chr03,47680000,47780000,0,0.43172,0.41963
Chr03,47690000,47790000,0,0.41723,0.46295
Chr03,47700000,47800000,0,0.41863,0.46295
Chr03,47710000,47810000,0,0.37681,0.54226
Chr03,47720000,47820000,0,0.32931,0.5946
Chr03,47730000,47830000,0,0.29809,0.58139
Chr03,47740000,47840000,0,0.28136,0.58267
Chr03,47750000,47850000,0,0.31287,0.48267
Chr03,47760000,47860000,0,0.30509,0.38267
Chr03,47770000,47870000,0,0.35065,0.32672
Chr03,47780000,47880000,0,0.32857,0.27005
Chr03,47790000,47890000,0,0.40826,0.19051
Chr03,47800000,47900000,0,0.41824,0.19221
Chr03,47810000,47910000,0,0.46149,0.1129
Chr03,47820000,47920000,0,0.51092,0.06056
Chr03,47830000,47930000,0,0.56626,0.03575
Chr03,47840000,47940000,0,0.57151,0.10268
Chr03,47850000,47950000,0,0.56642,0.10268
Chr03,47860000,47960000,0,0.52341,0.16672
Chr03,47870000,47970000,0,0.48264,0.24342
Chr03,47880000,47980000,0,0.51373,0.33412
Chr03,47890000,47990000,0,0.47029,0.43412
Chr03,47900000,48000000,0,0.44712,0.47867
Chr03,47910000,48010000,0,0.41894,0.49383
Chr03,47920000,48020000,0,0.37069,0.56809
Chr03,47930000,48030000,0,0.316,0.59973
Chr03,47940000,48040000,0,0.32434,0.51579
Chr03,47950000,48050000,0,0.32146,0.51579
Chr03,47960000,48060000,0,0.39275,0.4557
Chr03,47970000,48070000,0,0.40043,0.38856
Chr03,47980000,48080000,0,0.38112,0.28856
Chr03,47990000,48090000,0,0.3566,0.21415
Chr03,48000000,48100000,0,0.33472,0.20296
Chr03,48010000,48110000,0,0.36302,0.1878
Chr03,48020000,48120000,0,0.40413,0.11354
Chr03,48030000,48130000,0,0.40503,0.17385
Chr03,48040000,48140000,0,0.38802,0.189
Chr03,48050000,48150000,0,0.40451,0.189
Chr03,48060000,48160000,0,0.40912,0.18505
Chr03,48070000,48170000,0.00022,0.41539,0.17549
Chr03,48080000,48180000,0.00022,0.40178,0.27419
Chr03,48090000,48190000,0.00022,0.41115,0.3486
Chr03,48100000,48200000,0.00022,0.42102,0.37324
Chr03,48110000,48210000,0.00022,0.4147,0.37324
Chr03,48120000,48220000,0.00022,0.41984,0.3882
Chr03,48130000,48230000,0.00022,0.4337,0.38851
Chr03,48140000,48240000,0.00022,0.42994,0.41491
Chr03,48150000,48250000,0.00022,0.39649,0.4198
Chr03,48160000,48260000,0.00022,0.34016,0.48512
Chr03,48170000,48270000,0,0.32504,0.54002
Chr03,48180000,48280000,0,0.36574,0.44132
Chr03,48190000,48290000,0,0.39068,0.34699
Chr03,48200000,48300000,0,0.44018,0.28729
Chr03,48210000,48310000,0,0.45313,0.28729
Chr03,48220000,48320000,0,0.4067,0.35816
Chr03,48230000,48330000,0,0.41406,0.28937
Chr03,48240000,48340000,0,0.40632,0.28871
Chr03,48250000,48350000,0,0.41562,0.32081
Chr03,48260000,48360000,0,0.45244,0.25549
Chr03,48270000,48370000,0,0.45984,0.24358
Chr03,48280000,48380000,0,0.43506,0.29709
Chr03,48290000,48390000,0,0.40709,0.31169
Chr03,48300000,48400000,0,0.39734,0.31439
Chr03,48310000,48410000,0,0.34684,0.31451
Chr03,48320000,48420000,0,0.39104,0.26467
Chr03,48330000,48430000,0,0.38577,0.23507
Chr03,48340000,48440000,0,0.39136,0.23201
Chr03,48350000,48450000,0,0.38552,0.19502
Chr03,48360000,48460000,0,0.38754,0.21884
Chr03,48370000,48470000,0,0.37995,0.27585
Chr03,48380000,48480000,0,0.39209,0.27941
Chr03,48390000,48490000,0,0.43127,0.25914
Chr03,48400000,48500000,0,0.40137,0.34733
Chr03,48410000,48510000,0,0.4356,0.44721
Chr03,48420000,48520000,0,0.42243,0.4496
Chr03,48430000,48530000,0,0.46393,0.45625
Chr03,48440000,48540000,0,0.4871,0.51842
Chr03,48450000,48550000,0,0.51409,0.5256
Chr03,48460000,48560000,0,0.52701,0.50178
Chr03,48470000,48570000,0,0.5653,0.40646
Chr03,48480000,48580000,0,0.54942,0.40937
Chr03,48490000,48590000,0,0.5208,0.46325
Chr03,48500000,48600000,0,0.49371,0.46881
Chr03,48510000,48610000,0,0.45752,0.43419
Chr03,48520000,48620000,0,0.43985,0.42941
Chr03,48530000,48630000,0,0.40311,0.48215
Chr03,48540000,48640000,0,0.41738,0.45857
Chr03,48550000,48650000,0,0.40214,0.55139
Chr03,48560000,48660000,0,0.37916,0.58168
Chr03,48570000,48670000,0,0.3673,0.577
Chr03,48580000,48680000,0,0.39166,0.51702
Chr03,48590000,48690000,0,0.38756,0.47466
Chr03,48600000,48700000,0,0.44608,0.37821
Chr03,48610000,48710000,0,0.45178,0.31808
Chr03,48620000,48720000,0,0.48476,0.28448
Chr03,48630000,48730000,0,0.49839,0.24744
Chr03,48640000,48740000,0,0.4901,0.27102
Chr03,48650000,48750000,0,0.47526,0.27052
Chr03,48660000,48760000,0,0.47219,0.24023
Chr03,48670000,48770000,0,0.45324,0.2451
Chr03,48680000,48780000,0,0.44756,0.28302
Chr03,48690000,48790000,0,0.47515,0.2715
Chr03,48700000,48800000,0,0.45364,0.32194
Chr03,48710000,48810000,0,0.46121,0.3774
Chr03,48720000,48820000,0,0.45752,0.4718
Chr03,48730000,48830000,0,0.42863,0.50621
Chr03,48740000,48840000,0,0.42131,0.40776
Chr03,48750000,48850000,0,0.41423,0.40826
Chr03,48760000,48860000,0,0.37484,0.50826
Chr03,48770000,48870000,0,0.36026,0.60339
Chr03,48780000,48880000,0,0.33081,0.66547
Chr03,48790000,48890000,0,0.29388,0.76547
Chr03,48800000,48900000,0,0.26779,0.79397
Chr03,48810000,48910000,0,0.27203,0.73326
Chr03,48820000,48920000,0,0.25953,0.63886
Chr03,48830000,48930000,0,0.29023,0.58049
Chr03,48840000,48940000,0,0.29674,0.59358
Chr03,48850000,48950000,0,0.30602,0.52607
Chr03,48860000,48960000,0,0.37863,0.43185
Chr03,48870000,48970000,0,0.39637,0.33185
Chr03,48880000,48980000,0,0.40086,0.25663
Chr03,48890000,48990000,0,0.4194,0.15663
Chr03,48900000,49000000,0,0.47668,0.07769
Chr03,48910000,49010000,0,0.54121,0.07769
Chr03,48920000,49020000,0,0.55774,0.07769
Chr03,48930000,49030000,0,0.54109,0.07997
Chr03,48940000,49040000,0,0.5258,0.13865
Chr03,48950000,49050000,0,0.50971,0.20616
Chr03,48960000,49060000,0,0.4719,0.30038
Chr03,48970000,49070000,0,0.5096,0.40038
Chr03,48980000,49080000,0,0.55371,0.45388
Chr03,48990000,49090000,0,0.57175,0.45388
Chr03,49000000,49100000,0,0.53368,0.52701
Chr03,49010000,49110000,0,0.46219,0.5596
Chr03,49020000,49120000,0,0.45642,0.5596
Chr03,49030000,49130000,0,0.49611,0.55732
Chr03,49040000,49140000,0,0.49961,0.484
Chr03,49050000,49150000,0,0.50557,0.384
Chr03,49060000,49160000,0,0.46729,0.284
Chr03,49070000,49170000,0,0.41605,0.184
Chr03,49080000,49180000,0,0.39549,0.10572
Chr03,49090000,49190000,0,0.37657,0.14875
Chr03,49100000,49200000,0,0.38201,0.17562
Chr03,49110000,49210000,0,0.40199,0.24303
Chr03,49120000,49220000,0,0.41476,0.34303
Chr03,49130000,49230000,0,0.34564,0.44303
Chr03,49140000,49240000,0,0.38077,0.4566
Chr03,49150000,49250000,0,0.42124,0.4566
Chr03,49160000,49260000,0,0.47618,0.4566
Chr03,49170000,49270000,0,0.49209,0.45983
Chr03,49180000,49280000,0,0.4776,0.47237
Chr03,49190000,49290000,0,0.45752,0.45746
Chr03,49200000,49300000,0,0.46411,0.35746
Chr03,49210000,49310000,0,0.45162,0.28596
Chr03,49220000,49320000,0,0.47785,0.18596
Chr03,49230000,49330000,0,0.49985,0.11873
Chr03,49240000,49340000,0,0.4788,0.20516
Chr03,49250000,49350000,0,0.44566,0.26444
Chr03,49260000,49360000,0,0.43028,0.27371
Chr03,49270000,49370000,0,0.45168,0.27485
Chr03,49280000,49380000,0,0.44442,0.3141
Chr03,49290000,49390000,0,0.48308,0.38598
Chr03,49300000,49400000,0,0.48919,0.46049
Chr03,49310000,49410000,0,0.461,0.46128
Chr03,49320000,49420000,0,0.42188,0.48092
Chr03,49330000,49430000,0,0.42397,0.49366
Chr03,49340000,49440000,0,0.39626,0.45929
Chr03,49350000,49450000,0,0.46308,0.40001
Chr03,49360000,49460000,0,0.49512,0.39074
Chr03,49370000,49470000,0,0.45393,0.44693
Chr03,49380000,49480000,0,0.49595,0.40438
Chr03,49390000,49490000,0,0.49734,0.31519
Chr03,49400000,49500000,0,0.51244,0.24068
Chr03,49410000,49510000,0,0.53523,0.28666
Chr03,49420000,49520000,0,0.50321,0.30265
Chr03,49430000,49530000,0,0.49931,0.302
Chr03,49440000,49540000,0,0.49483,0.2502
Chr03,49450000,49550000,0,0.47432,0.2502
Chr03,49460000,49560000,0,0.43234,0.25932
Chr03,49470000,49570000,0,0.44019,0.2193
Chr03,49480000,49580000,0,0.39814,0.31006
Chr03,49490000,49590000,0,0.38219,0.32699
Chr03,49500000,49600000,0,0.37631,0.32699
Chr03,49510000,49610000,0,0.38133,0.25172
Chr03,49520000,49620000,0,0.36948,0.22627
Chr03,49530000,49630000,0,0.38968,0.23364
Chr03,49540000,49640000,0,0.42712,0.21981
Chr03,49550000,49650000,0,0.37514,0.26736
Chr03,49560000,49660000,0,0.38072,0.35824
Chr03,49570000,49670000,0,0.38554,0.39941
Chr03,49580000,49680000,0,0.40826,0.30996
Chr03,49590000,49690000,0,0.40937,0.28222
Chr03,49600000,49700000,0,0.40944,0.28222
Chr03,49610000,49710000,0,0.46983,0.28222
Chr03,49620000,49720000,0,0.546,0.27532
Chr03,49630000,49730000,0,0.51803,0.22309
Chr03,49640000,49740000,0,0.51291,0.29961
Chr03,49650000,49750000,0,0.51407,0.28326
Chr03,49660000,49760000,0,0.49922,0.19077
Chr03,49670000,49770000,0,0.47217,0.20412
Chr03,49680000,49780000,0,0.43655,0.29357
Chr03,49690000,49790000,0,0.40779,0.36271
Chr03,49700000,49800000,0,0.39596,0.39199
Chr03,49710000,49810000,0,0.34599,0.39199
Chr03,49720000,49820000,0,0.30787,0.39257
Chr03,49730000,49830000,0,0.30631,0.48091
Chr03,49740000,49840000,0,0.32163,0.40439
Chr03,49750000,49850000,0,0.31584,0.41412
Chr03,49760000,49860000,0,0.30568,0.40661
Chr03,49770000,49870000,0,0.3259,0.34204
Chr03,49780000,49880000,0,0.34086,0.26466
Chr03,49790000,49890000,0,0.35665,0.27467
Chr03,49800000,49900000,0,0.36068,0.25004
Chr03,49810000,49910000,0,0.34654,0.25004
Chr03,49820000,49920000,0,0.39049,0.24618
Chr03,49830000,49930000,0,0.46058,0.15784
Chr03,49840000,49940000,0,0.42549,0.18145
Chr03,49850000,49950000,0,0.43443,0.16101
Chr03,49860000,49960000,0,0.43213,0.18139
Chr03,49870000,49970000,0,0.42967,0.2709
Chr03,49880000,49980000,0,0.44603,0.26531
Chr03,49890000,49990000,0,0.46137,0.19808
Chr03,49900000,50000000,0,0.4755,0.19343
Chr03,49910000,50010000,0,0.46902,0.24803
Chr03,49920000,50020000,0,0.4042,0.32063
Chr03,49930000,50030000,0,0.34163,0.32987
Chr03,49940000,50040000,0,0.33353,0.30626
Chr03,49950000,50050000,0,0.3561,0.28577
Chr03,49960000,50060000,0,0.40336,0.36428
Chr03,49970000,50070000,0,0.36918,0.36428
Chr03,49980000,50080000,0,0.35663,0.41294
Chr03,49990000,50090000,0,0.32254,0.46719
Chr03,50000000,50100000,0,0.30423,0.54611
Chr03,50010000,50110000,0,0.31104,0.4964
Chr03,50020000,50120000,0,0.31009,0.49606
Chr03,50030000,50130000,0,0.31619,0.58682
Chr03,50040000,50140000,0,0.34139,0.68682
Chr03,50050000,50150000,0,0.31179,0.74766
Chr03,50060000,50160000,0,0.28583,0.65564
Chr03,50070000,50170000,0,0.30812,0.60233
Chr03,50080000,50180000,0,0.34693,0.53664
Chr03,50090000,50190000,0,0.39674,0.50159
Chr03,50100000,50200000,0,0.38736,0.47255
Chr03,50110000,50210000,0,0.39506,0.47353
Chr03,50120000,50220000,0,0.38986,0.40967
Chr03,50130000,50230000,0,0.40412,0.30967
Chr03,50140000,50240000,0,0.45452,0.20967
Chr03,50150000,50250000,0,0.48462,0.14883
Chr03,50160000,50260000,0,0.48232,0.1453
Chr03,50170000,50270000,0,0.48766,0.15768
Chr03,50180000,50280000,0,0.43036,0.25261
Chr03,50190000,50290000,0,0.4115,0.22149
Chr03,50200000,50300000,0,0.39293,0.23187
Chr03,50210000,50310000,0,0.3917,0.226
Chr03,50220000,50320000,0,0.37939,0.26335
Chr03,50230000,50330000,0,0.39218,0.26978
Chr03,50240000,50340000,0,0.32703,0.36978
Chr03,50250000,50350000,0,0.30896,0.46978
Chr03,50260000,50360000,0,0.31425,0.49473
Chr03,50270000,50370000,0,0.32062,0.45706
Chr03,50280000,50380000,0,0.31846,0.46213
Chr03,50290000,50390000,0,0.28224,0.56213
Chr03,50300000,50400000,0,0.32216,0.5277
Chr03,50310000,50410000,0,0.38314,0.5277
Chr03,50320000,50420000,0,0.46964,0.48195
Chr03,50330000,50430000,0,0.50505,0.47552
Chr03,50340000,50440000,0,0.57132,0.37552
Chr03,50350000,50450000,0,0.63545,0.27552
Chr03,50360000,50460000,0,0.69316,0.24723
Chr03,50370000,50470000,0,0.74984,0.22583
Chr03,50380000,50480000,0,0.82613,0.12583
Chr03,50390000,50490000,0,0.88342,0.02583
Chr03,50400000,50500000,0,0.86936,0.01136
Chr03,50410000,50510000,0,0.80923,0.01872
Chr03,50420000,50520000,0,0.76573,0.01872
Chr03,50430000,50530000,0,0.71035,0.11853
Chr03,50440000,50540000,0,0.62618,0.15456
Chr03,50450000,50550000,0,0.53143,0.22264
Chr03,50460000,50560000,0,0.50245,0.22264
Chr03,50470000,50570000,0,0.49496,0.22264
Chr03,50480000,50580000,0,0.44024,0.29555
Chr03,50490000,50590000,0,0.40859,0.33101
Chr03,50500000,50600000,0,0.3862,0.38876
Chr03,50510000,50610000,0,0.38781,0.4408
Chr03,50520000,50620000,0,0.3546,0.49369
Chr03,50530000,50630000,0,0.38969,0.39388
Chr03,50540000,50640000,0,0.42917,0.38356
Chr03,50550000,50650000,0,0.48109,0.31548
Chr03,50560000,50660000,0,0.4512,0.36824
Chr03,50570000,50670000,0,0.39016,0.40773
Chr03,50580000,50680000,0,0.39498,0.33482
Chr03,50590000,50690000,0,0.37376,0.36845
Chr03,50600000,50700000,0,0.3598,0.39934
Chr03,50610000,50710000,0,0.34362,0.39944
Chr03,50620000,50720000,0,0.35902,0.34655
Chr03,50630000,50730000,0,0.35811,0.34655
Chr03,50640000,50740000,0,0.3204,0.38114
Chr03,50650000,50750000,0,0.3557,0.38573
Chr03,50660000,50760000,0,0.41431,0.33297
Chr03,50670000,50770000,0,0.4664,0.29348
Chr03,50680000,50780000,0,0.48177,0.31131
Chr03,50690000,50790000,0,0.50292,0.31003
Chr03,50700000,50800000,0,0.53005,0.31003
Chr03,50710000,50810000,0,0.58535,0.35053
Chr03,50720000,50820000,0,0.60216,0.45053
Chr03,50730000,50830000,0,0.57978,0.51145
Chr03,50740000,50840000,0,0.60684,0.45115
Chr03,50750000,50850000,0.00021,0.57381,0.44656
Chr03,50760000,50860000,0.00021,0.4883,0.44656
Chr03,50770000,50870000,0.00021,0.46919,0.4591
Chr03,50780000,50880000,0.00021,0.45441,0.4573
Chr03,50790000,50890000,0.00021,0.46059,0.43948
Chr03,50800000,50900000,0.00021,0.44127,0.40119
Chr03,50810000,50910000,0.00021,0.41452,0.33214
Chr03,50820000,50920000,0.00021,0.43661,0.23214
Chr03,50830000,50930000,0.00021,0.41805,0.1762
Chr03,50840000,50940000,0.00021,0.40908,0.17963
Chr03,50850000,50950000,0,0.41769,0.17963
Chr03,50860000,50960000,0,0.43492,0.21425
Chr03,50870000,50970000,0,0.45601,0.20171
Chr03,50880000,50980000,0,0.45439,0.18568
Chr03,50890000,50990000,0,0.45114,0.13569
Chr03,50900000,51000000,0,0.46085,0.08641
Chr03,50910000,51010000,0,0.4296,0.05777
Chr03,50920000,51020000,0,0.40535,0.10656
Chr03,50930000,51030000,0,0.44213,0.16935
Chr03,50940000,51040000,0,0.4347,0.19336
Chr03,50950000,51050000,0,0.39654,0.23542
Chr03,50960000,51060000,0,0.42148,0.2008
Chr03,50970000,51070000,0,0.39954,0.2008
Chr03,50980000,51080000,0,0.42565,0.2008
Chr03,50990000,51090000,0,0.43212,0.24559
Chr03,51000000,51100000,0,0.42774,0.28104
Chr03,51010000,51110000,0,0.48082,0.28741
Chr03,51020000,51120000,0,0.47619,0.25541
Chr03,51030000,51130000,0,0.43441,0.28764
Chr03,51040000,51140000,0,0.43772,0.3602
Chr03,51050000,51150000,0,0.4374,0.39695
Chr03,51060000,51160000,0,0.40667,0.47225
Chr03,51070000,51170000,0,0.39833,0.48346
Chr03,51080000,51180000,0,0.36829,0.53547
Chr03,51090000,51190000,0,0.34442,0.59068
Chr03,51100000,51200000,0,0.38314,0.54728
Chr03,51110000,51210000,0,0.33162,0.54427
Chr03,51120000,51220000,0,0.3609,0.53321
Chr03,51130000,51230000,0,0.43129,0.43321
Chr03,51140000,51240000,0,0.49175,0.33894
Chr03,51150000,51250000,0,0.54782,0.26586
Chr03,51160000,51260000,0,0.61105,0.19629
Chr03,51170000,51270000,0,0.62916,0.18895
Chr03,51180000,51280000,0,0.65465,0.14276
Chr03,51190000,51290000,0,0.67725,0.07519
Chr03,51200000,51300000,0,0.64238,0.07071
Chr03,51210000,51310000,0,0.64352,0.07674
Chr03,51220000,51320000,0,0.59104,0.12073
Chr03,51230000,51330000,0,0.53453,0.17657
Chr03,51240000,51340000,0,0.51604,0.17084
Chr03,51250000,51350000,0,0.45559,0.22641
Chr03,51260000,51360000,0,0.37134,0.28412
Chr03,51270000,51370000,0,0.34969,0.30391
Chr03,51280000,51380000,0,0.35074,0.29809
Chr03,51290000,51390000,0,0.3369,0.27202
Chr03,51300000,51400000,0,0.36634,0.27202
Chr03,51310000,51410000,0,0.38747,0.27707
Chr03,51320000,51420000,0,0.37955,0.29085
Chr03,51330000,51430000,0,0.39553,0.23805
Chr03,51340000,51440000,0,0.36495,0.25164
Chr03,51350000,51450000,0,0.40901,0.19486
Chr03,51360000,51460000,0,0.44586,0.14858
Chr03,51370000,51470000,0,0.4575,0.13186
Chr03,51380000,51480000,0,0.4356,0.14457
Chr03,51390000,51490000,0,0.43588,0.16031
Chr03,51400000,51500000,0,0.40968,0.20874
Chr03,51410000,51510000,0,0.41556,0.19601
Chr03,51420000,51520000,0,0.44569,0.21277
Chr03,51430000,51530000,0,0.44949,0.20973
Chr03,51440000,51540000,0,0.42532,0.19773
Chr03,51450000,51550000,0,0.40171,0.23055
Chr03,51460000,51560000,0,0.41351,0.22887
Chr03,51470000,51570000,0,0.37593,0.23651
Chr03,51480000,51580000,0,0.39621,0.23095
Chr03,51490000,51590000,0,0.40795,0.25339
Chr03,51500000,51600000,0,0.44909,0.20805
Chr03,51510000,51610000,0,0.44485,0.20403
Chr03,51520000,51620000,0,0.43152,0.137
Chr03,51530000,51630000,0,0.39202,0.1992
Chr03,51540000,51640000,0,0.43178,0.19761
Chr03,51550000,51650000,0,0.40392,0.19285
Chr03,51560000,51660000,0,0.41069,0.17917
Chr03,51570000,51670000,0,0.45089,0.1687
Chr03,51580000,51680000,0,0.49142,0.16155
Chr03,51590000,51690000,0,0.51092,0.13292
Chr03,51600000,51700000,0,0.48301,0.20316
Chr03,51610000,51710000,0,0.46878,0.25267
Chr03,51620000,51720000,0,0.47465,0.27451
Chr03,51630000,51730000,0,0.47755,0.277
Chr03,51640000,51740000,0,0.45537,0.377
Chr03,51650000,51750000,0,0.47793,0.35721
Chr03,51660000,51760000,0,0.46066,0.38658
Chr03,51670000,51770000,0,0.42987,0.45108
Chr03,51680000,51780000,0,0.38591,0.45586
