Chromosome,Start,Stop,reseq_all,genes,repeats
Chr03,13300000,14300000,0,0.384616,0.477778
Chr03,13400000,14400000,0,0.425029,0.478377
Chr03,13500000,14500000,0,0.447667,0.460954
Chr03,13600000,14600000,0,0.458072,0.469683
Chr03,13700000,14700000,0,0.451668,0.470376
Chr03,13800000,14800000,0,0.410826,0.485959
Chr03,13900000,14900000,0,0.374084,0.496108
Chr03,14000000,15000000,0,0.351511,0.499321
Chr03,14100000,15100000,0,0.347938,0.498166
Chr03,14200000,15200000,0,0.291417,0.509382
Chr03,14300000,15300000,0,0.250998,0.509286
Chr03,14400000,15400000,0,0.189386,0.505692
Chr03,14500000,15500000,0,0.154304,0.523813
Chr03,14600000,15600000,0,0.187429,0.522081
Chr03,14700000,15700000,0,0.161786,0.532368
Chr03,14800000,15800000,0,0.173483,0.528572
Chr03,14900000,15900000,0,0.173084,0.528449
Chr03,15000000,16000000,0,0.166071,0.542643
Chr03,15100000,16100000,0,0.150706,0.547979
Chr03,15200000,16200000,0,0.157101,0.556574
Chr03,15300000,16300000,0,0.202223,0.560333
Chr03,15400000,16400000,0,0.231702,0.568951
Chr03,15500000,16500000,0,0.245971,0.561247
Chr03,15600000,16600000,0,0.213221,0.56972
Chr03,15700000,16700000,0,0.229298,0.553479
Chr03,15800000,16800000,0,0.247514,0.547503
Chr03,15900000,16900000,0,0.253933,0.549471
Chr03,16000000,17000000,0,0.260929,0.55403
Chr03,16100000,17100000,0,0.313895,0.557044
Chr03,16200000,17200000,0,0.32637,0.542221
Chr03,16300000,17300000,0.000022,0.292049,0.53625
Chr03,16400000,17400000,0.000022,0.282234,0.532344
Chr03,16500000,17500000,0.000022,0.264237,0.531575
Chr03,16600000,17600000,0.000022,0.254911,0.524991
Chr03,16700000,17700000,0.000022,0.265831,0.525955
Chr03,16800000,17800000,0.000022,0.248061,0.525348
Chr03,16900000,17900000,0.000022,0.232685,0.526998
Chr03,17000000,18000000,0.000022,0.225635,0.531079
Chr03,17100000,18100000,0.000022,0.194283,0.526371
Chr03,17200000,18200000,0.000022,0.231468,0.522909
Chr03,17300000,18300000,0,0.248571,0.515836
Chr03,17400000,18400000,0,0.256959,0.52608
Chr03,17500000,18500000,0,0.249105,0.554523
Chr03,17600000,18600000,0,0.232193,0.559167
Chr03,17700000,18700000,0,0.209989,0.577866
Chr03,17800000,18800000,0,0.177128,0.609706
Chr03,17900000,18900000,0,0.194709,0.617121
Chr03,18000000,19000000,0,0.205096,0.595936
Chr03,18100000,19100000,0,0.203389,0.594074
Chr03,18200000,19200000,0,0.151034,0.61105
Chr03,18300000,19300000,0,0.149579,0.613081
Chr03,18400000,19400000,0,0.140876,0.61824
Chr03,18500000,19500000,0,0.140665,0.608797
Chr03,18600000,19600000,0,0.140532,0.637075
Chr03,18700000,19700000,0,0.131128,0.637445
Chr03,18800000,19800000,0,0.13094,0.636618
Chr03,18900000,19900000,0,0.10824,0.658891
Chr03,19000000,20000000,0,0.097696,0.652541
Chr03,19100000,20100000,0,0.116357,0.656225
Chr03,19200000,20200000,0,0.114515,0.669254
Chr03,19300000,20300000,0,0.078574,0.694097
Chr03,19400000,20400000,0,0.082288,0.695288
Chr03,19500000,20500000,0,0.081267,0.687056
Chr03,19600000,20600000,0,0.080749,0.668255
Chr03,19700000,20700000,0,0.076411,0.667026
Chr03,19800000,20800000,0,0.110103,0.651214
Chr03,19900000,20900000,0,0.128743,0.619727
Chr03,20000000,21000000,0,0.167304,0.616936
Chr03,20100000,21100000,0,0.162789,0.618271
Chr03,20200000,21200000,0,0.160819,0.627053
Chr03,20300000,21300000,0,0.160741,0.616914
Chr03,20400000,21400000,0,0.163803,0.615008
Chr03,20500000,21500000,0,0.185371,0.613619
Chr03,20600000,21600000,0,0.189794,0.605345
Chr03,20700000,21700000,0,0.204925,0.615566
Chr03,20800000,21800000,0,0.209352,0.60013
Chr03,20900000,21900000,0,0.190705,0.626741
Chr03,21000000,22000000,0,0.155992,0.644438
Chr03,21100000,22100000,0,0.118599,0.674687
Chr03,21200000,22200000,0,0.120219,0.667134
Chr03,21300000,22300000,0,0.120776,0.681858
Chr03,21400000,22400000,0,0.111468,0.679462
Chr03,21500000,22500000,0,0.102573,0.697002
Chr03,21600000,22600000,0,0.145981,0.679499
Chr03,21700000,22700000,0,0.137629,0.682228
Chr03,21800000,22800000,0,0.097816,0.719755
Chr03,21900000,22900000,0,0.096649,0.724283
Chr03,22000000,23000000,0,0.090572,0.738532
Chr03,22100000,23100000,0,0.093203,0.726915
Chr03,22200000,23200000,0,0.09194,0.722902
Chr03,22300000,23300000,0,0.091782,0.712688
Chr03,22400000,23400000,0,0.074653,0.720621
Chr03,22500000,23500000,0,0.061939,0.727076
Chr03,22600000,23600000,0,0.019714,0.758838
Chr03,22700000,23700000,0,0.015853,0.755178
Chr03,22800000,23800000,0,0.015853,0.74929
Chr03,22900000,23900000,0,0.015853,0.751165
Chr03,23000000,24000000,0,0.015853,0.751485
Chr03,23100000,24100000,0,0.01236,0.764152
Chr03,23200000,24200000,0,0.011428,0.775715
Chr03,23300000,24300000,0,0.011308,0.779031
Chr03,23400000,24400000,0,0.013036,0.785425
Chr03,23500000,24500000,0,0.012766,0.787476
Chr03,23600000,24600000,0,0.007691,0.79532
Chr03,23700000,24700000,0,0.004391,0.797231
Chr03,23800000,24800000,0,0.004391,0.793725
Chr03,23900000,24900000,0,0.005232,0.774838
Chr03,24000000,25000000,0,0.007423,0.765809
Chr03,24100000,25100000,0,0.007423,0.762885
Chr03,24200000,25200000,0,0.007945,0.759583
Chr03,24300000,25300000,0,0.045207,0.74143
Chr03,24400000,25400000,0,0.072878,0.715389
Chr03,24500000,25500000,0,0.072602,0.692126
Chr03,24600000,25600000,0,0.074488,0.687167
Chr03,24700000,25700000,0,0.074556,0.687734
Chr03,24800000,25800000,0,0.074853,0.689094
Chr03,24900000,25900000,0,0.076811,0.682417
Chr03,25000000,26000000,0,0.115711,0.663868
Chr03,25100000,26100000,0,0.140666,0.61759
Chr03,25200000,26200000,0.000027,0.141683,0.609695
Chr03,25300000,26300000,0.000027,0.104658,0.634553
Chr03,25400000,26400000,0.000027,0.087549,0.645984
Chr03,25500000,26500000,0.000027,0.110472,0.649959
Chr03,25600000,26600000,0.000027,0.130836,0.616509
Chr03,25700000,26700000,0.000027,0.147866,0.59549
Chr03,25800000,26800000,0.000027,0.160088,0.576139
Chr03,25900000,26900000,0.000027,0.173585,0.577929
Chr03,26000000,27000000,0.000027,0.160641,0.578623
Chr03,26100000,27100000,0.000027,0.149428,0.581516
Chr03,26200000,27200000,0,0.148072,0.576785
Chr03,26300000,27300000,0,0.167689,0.554452
Chr03,26400000,27400000,0,0.205792,0.542363
Chr03,26500000,27500000,0,0.182869,0.557824
Chr03,26600000,27600000,0,0.175661,0.590038
Chr03,26700000,27700000,0,0.201921,0.597948
Chr03,26800000,27800000,0,0.189402,0.613156
Chr03,26900000,27900000,0,0.211441,0.601886
Chr03,27000000,28000000,0,0.188631,0.609489
Chr03,27100000,28100000,0,0.174889,0.648051
Chr03,27200000,28200000,0,0.174448,0.658324
Chr03,27300000,28300000,0,0.159508,0.663412
Chr03,27400000,28400000,0,0.1133,0.682666
Chr03,27500000,28500000,0,0.138713,0.668425
Chr03,27600000,28600000,0,0.126754,0.653842
Chr03,27700000,28700000,0,0.109778,0.651954
Chr03,27800000,28800000,0,0.114313,0.653765
Chr03,27900000,28900000,0,0.076496,0.6848
Chr03,28000000,29000000,0,0.07257,0.688114
Chr03,28100000,29100000,0,0.07257,0.692191
Chr03,28200000,29200000,0,0.07257,0.692928
Chr03,28300000,29300000,0,0.067041,0.709548
Chr03,28400000,29400000,0,0.072291,0.708132
Chr03,28500000,29500000,0,0.10325,0.690306
Chr03,28600000,29600000,0,0.13393,0.698321
Chr03,28700000,29700000,0,0.109001,0.722978
Chr03,28800000,29800000,0.000021,0.104466,0.730955
Chr03,28900000,29900000,0.000021,0.10603,0.738266
Chr03,29000000,30000000,0.000021,0.105874,0.746811
Chr03,29100000,30100000,0.000021,0.121207,0.732833
Chr03,29200000,30200000,0.000021,0.12235,0.736505
Chr03,29300000,30300000,0.000021,0.12235,0.733458
Chr03,29400000,30400000,0.000021,0.114121,0.749737
Chr03,29500000,30500000,0.000021,0.057749,0.784737
Chr03,29600000,30600000,0.000021,0.023635,0.805241
Chr03,29700000,30700000,0.000021,0.021199,0.809686
Chr03,29800000,30800000,0,0.021199,0.811588
Chr03,29900000,30900000,0,0.021113,0.796032
Chr03,30000000,31000000,0,0.023191,0.795358
Chr03,30100000,31100000,0,0.01487,0.797744
Chr03,30200000,31200000,0,0.021342,0.787324
Chr03,30300000,31300000,0,0.022427,0.785084
Chr03,30400000,31400000,0,0.02329,0.776843
Chr03,30500000,31500000,0,0.02329,0.77858
Chr03,30600000,31600000,0,0.02838,0.771425
Chr03,30700000,31700000,0,0.06231,0.747298
Chr03,30800000,31800000,0,0.07929,0.722068
Chr03,30900000,31900000,0,0.077294,0.735385
Chr03,31000000,32000000,0,0.087053,0.724155
Chr03,31100000,32100000,0,0.080693,0.72651
Chr03,31200000,32200000,0,0.085727,0.725219
Chr03,31300000,32300000,0,0.097111,0.714059
Chr03,31400000,32400000,0,0.095465,0.724489
Chr03,31500000,32500000,0,0.096115,0.726736
Chr03,31600000,32600000,0,0.13093,0.70142
Chr03,31700000,32700000,0,0.191583,0.696542
Chr03,31800000,32800000,0,0.196513,0.713936
Chr03,31900000,32900000,0,0.196513,0.72496
Chr03,32000000,33000000,0,0.183421,0.762462
Chr03,32100000,33100000,0,0.182769,0.786786
Chr03,32200000,33200000,0,0.17012,0.800849
Chr03,32300000,33300000,0,0.157843,0.824275
Chr03,32400000,33400000,0,0.157927,0.821772
Chr03,32500000,33500000,0,0.15842,0.81116
Chr03,32600000,33600000,0,0.118731,0.849233
Chr03,32700000,33700000,0,0.024148,0.883411
Chr03,32800000,33800000,0,0.037245,0.878959
Chr03,32900000,33900000,0,0.085546,0.842755
Chr03,33000000,34000000,0,0.08805,0.812856
Chr03,33100000,34100000,0,0.088212,0.813431
Chr03,33200000,34200000,0,0.088212,0.821458
Chr03,33300000,34300000,0,0.08802,0.82628
Chr03,33400000,34400000,0,0.087513,0.843731
Chr03,33500000,34500000,0,0.08637,0.867932
Chr03,33600000,34600000,0,0.085974,0.877663
Chr03,33700000,34700000,0,0.085974,0.887954
Chr03,33800000,34800000,0,0.050967,0.91759
Chr03,33900000,34900000,0,0.002666,0.957264
Chr03,34000000,35000000,0,0.000162,0.987782
Chr03,34100000,35100000,0,0,0.988671
Chr03,34200000,35200000,0,0.001314,0.955543
Chr03,34300000,35300000,0,0.006439,0.931677
Chr03,34400000,35400000,0,0.023964,0.886867
Chr03,34500000,35500000,0,0.023964,0.872143
Chr03,34600000,35600000,0,0.032673,0.834005
Chr03,34700000,35700000,0,0.032901,0.806624
Chr03,34800000,35800000,0,0.048002,0.756659
Chr03,34900000,35900000,0,0.06713,0.718135
Chr03,35000000,36000000,0,0.089119,0.695567
Chr03,35100000,36100000,0,0.109569,0.653796
Chr03,35200000,36200000,0,0.110995,0.64967
Chr03,35300000,36300000,0,0.106137,0.662949
Chr03,35400000,36400000,0,0.162056,0.658812
Chr03,35500000,36500000,0,0.190703,0.629867
Chr03,35600000,36600000,0,0.181994,0.651565
Chr03,35700000,36700000,0,0.181766,0.665987
Chr03,35800000,36800000,0,0.181694,0.676004
Chr03,35900000,36900000,0,0.162566,0.690597
Chr03,36000000,37000000,0,0.140994,0.69857
Chr03,36100000,37100000,0,0.14955,0.703629
Chr03,36200000,37200000,0,0.14681,0.733025
Chr03,36300000,37300000,0,0.158092,0.724305
Chr03,36400000,37400000,0,0.085314,0.757693
Chr03,36500000,37500000,0.000023,0.056667,0.785324
Chr03,36600000,37600000,0.000023,0.057696,0.77281
Chr03,36700000,37700000,0.000023,0.057987,0.762773
Chr03,36800000,37800000,0.000023,0.043698,0.765737
Chr03,36900000,37900000,0.000023,0.045411,0.759832
Chr03,37000000,38000000,0.000023,0.071947,0.735695
Chr03,37100000,38100000,0.000023,0.066403,0.729258
Chr03,37200000,38200000,0.000023,0.096965,0.71372
Chr03,37300000,38300000,0.000023,0.085749,0.694142
Chr03,37400000,38400000,0.000023,0.085995,0.681781
Chr03,37500000,38500000,0,0.093605,0.666291
Chr03,37600000,38600000,0,0.099267,0.642484
Chr03,37700000,38700000,0,0.127342,0.623779
Chr03,37800000,38800000,0,0.134489,0.618448
Chr03,37900000,38900000,0,0.165658,0.597728
Chr03,38000000,39000000,0,0.176319,0.590089
Chr03,38100000,39100000,0,0.158615,0.592875
Chr03,38200000,39200000,0,0.141432,0.58647
Chr03,38300000,39300000,0,0.142658,0.59668
Chr03,38400000,39400000,0,0.142826,0.591831
Chr03,38500000,39500000,0,0.149962,0.590149
Chr03,38600000,39600000,0.000024,0.149276,0.604973
Chr03,38700000,39700000,0.000046,0.153409,0.598817
Chr03,38800000,39800000,0.000046,0.190318,0.591234
Chr03,38900000,39900000,0.000046,0.183784,0.584718
Chr03,39000000,40000000,0.000046,0.163523,0.594863
Chr03,39100000,40100000,0.000046,0.175744,0.601503
Chr03,39200000,40200000,0.000046,0.218305,0.578775
Chr03,39300000,40300000,0.000046,0.239971,0.554928
Chr03,39400000,40400000,0.000046,0.242494,0.550346
Chr03,39500000,40500000,0.000046,0.236534,0.539292
Chr03,39600000,40600000,0.000049,0.231294,0.533874
Chr03,39700000,40700000,0.000027,0.212005,0.553388
Chr03,39800000,40800000,0.000027,0.171376,0.572953
Chr03,39900000,40900000,0.000027,0.178256,0.573365
Chr03,40000000,41000000,0.000027,0.207014,0.565583
Chr03,40100000,41100000,0.000048,0.213576,0.545692
Chr03,40200000,41200000,0.000048,0.187262,0.546691
Chr03,40300000,41300000,0.000069,0.168586,0.563023
Chr03,40400000,41400000,0.00009,0.180184,0.545045
Chr03,40500000,41500000,0.00009,0.183217,0.552436
Chr03,40600000,41600000,0.000063,0.183932,0.551388
Chr03,40700000,41700000,0.000063,0.221004,0.535742
Chr03,40800000,41800000,0.000063,0.236339,0.521038
Chr03,40900000,41900000,0.000087,0.225952,0.531064
Chr03,41000000,42000000,0.000087,0.182928,0.540932
Chr03,41100000,42100000,0.000066,0.160208,0.555149
Chr03,41200000,42200000,0.000066,0.159959,0.572192
Chr03,41300000,42300000,0.000045,0.165711,0.564015
Chr03,41400000,42400000,0.000024,0.186141,0.572812
Chr03,41500000,42500000,0.000024,0.174322,0.582047
Chr03,41600000,42600000,0.000024,0.20622,0.587611
Chr03,41700000,42700000,0.000024,0.19785,0.586266
Chr03,41800000,42800000,0.000024,0.228213,0.589677
Chr03,41900000,42900000,0,0.209606,0.587241
Chr03,42000000,43000000,0,0.240693,0.569833
Chr03,42100000,43100000,0,0.256112,0.581765
Chr03,42200000,43200000,0,0.251328,0.571301
Chr03,42300000,43300000,0,0.2581,0.560901
Chr03,42400000,43400000,0,0.232386,0.562318
Chr03,42500000,43500000,0,0.257355,0.530088
Chr03,42600000,43600000,0,0.292439,0.510362
Chr03,42700000,43700000,0,0.285435,0.497209
Chr03,42800000,43800000,0,0.260252,0.485946
Chr03,42900000,43900000,0,0.297791,0.490555
Chr03,43000000,44000000,0,0.326375,0.487849
Chr03,43100000,44100000,0,0.3366,0.475966
Chr03,43200000,44200000,0,0.325576,0.492451
Chr03,43300000,44300000,0,0.330851,0.503476
Chr03,43400000,44400000,0,0.370326,0.491507
Chr03,43500000,44500000,0,0.360694,0.504385
Chr03,43600000,44600000,0,0.345202,0.507632
Chr03,43700000,44700000,0,0.348176,0.506481
Chr03,43800000,44800000,0,0.33532,0.505704
Chr03,43900000,44900000,0,0.370558,0.480664
Chr03,44000000,45000000,0.000023,0.333184,0.486293
Chr03,44100000,45100000,0.000023,0.336191,0.480288
Chr03,44200000,45200000,0.000023,0.330948,0.465249
Chr03,44300000,45300000,0.000023,0.350965,0.453535
Chr03,44400000,45400000,0.000052,0.313907,0.455998
Chr03,44500000,45500000,0.000052,0.326368,0.442126
Chr03,44600000,45600000,0.000052,0.27734,0.445256
Chr03,44700000,45700000,0.000052,0.264576,0.450366
Chr03,44800000,45800000,0.000052,0.288685,0.441269
Chr03,44900000,45900000,0.000052,0.257241,0.444151
Chr03,45000000,46000000,0.000029,0.244936,0.45896
Chr03,45100000,46100000,0.000029,0.248152,0.450795
Chr03,45200000,46200000,0.000029,0.269892,0.447436
Chr03,45300000,46300000,0.000029,0.26817,0.448129
Chr03,45400000,46400000,0,0.282478,0.448527
Chr03,45500000,46500000,0,0.287711,0.460868
Chr03,45600000,46600000,0,0.336254,0.46134
Chr03,45700000,46700000,0,0.327936,0.458793
Chr03,45800000,46800000,0,0.33029,0.46695
Chr03,45900000,46900000,0,0.32531,0.470644
Chr03,46000000,47000000,0,0.333354,0.45535
Chr03,46100000,47100000,0,0.339974,0.45383
Chr03,46200000,47200000,0.000022,0.334589,0.450033
Chr03,46300000,47300000,0.000022,0.338388,0.449038
Chr03,46400000,47400000,0.000022,0.374319,0.434575
Chr03,46500000,47500000,0.000022,0.354273,0.418202
Chr03,46600000,47600000,0.000044,0.31417,0.416665
Chr03,46700000,47700000,0.000044,0.332402,0.407556
Chr03,46800000,47800000,0.000044,0.340408,0.402483
Chr03,46900000,47900000,0.000044,0.319042,0.408623
Chr03,47000000,48000000,0.000044,0.345786,0.403699
Chr03,47100000,48100000,0.000044,0.325774,0.392385
Chr03,47200000,48200000,0.000044,0.338417,0.388843
Chr03,47300000,48300000,0.000044,0.322704,0.394115
Chr03,47400000,48400000,0.000044,0.29157,0.402256
Chr03,47500000,48500000,0.000044,0.313318,0.407529
Chr03,47600000,48600000,0.000022,0.347817,0.410104
Chr03,47700000,48700000,0.000022,0.350606,0.420701
Chr03,47800000,48800000,0.000022,0.336505,0.42715
Chr03,47900000,48900000,0.000022,0.396681,0.410552
Chr03,48000000,49000000,0.000022,0.356583,0.412166
Chr03,48100000,49100000,0.000022,0.388988,0.433848
Chr03,48200000,49200000,0,0.369226,0.429612
Chr03,48300000,49300000,0,0.376243,0.4333
Chr03,48400000,49400000,0,0.390853,0.44312
Chr03,48500000,49500000,0,0.380188,0.454205
Chr03,48600000,49600000,0,0.366006,0.443017
Chr03,48700000,49700000,0,0.356407,0.443509
Chr03,48800000,49800000,0,0.363412,0.436462
Chr03,48900000,49900000,0,0.309019,0.445846
Chr03,49000000,50000000,0,0.320593,0.442997
Chr03,49100000,50100000,0,0.322503,0.417983
Chr03,49200000,50200000,0,0.352196,0.418082
Chr03,49300000,50300000,0,0.339637,0.410322
Chr03,49400000,50400000,0,0.346358,0.393847
Chr03,49500000,50500000,0,0.323426,0.427039
Chr03,49600000,50600000,0,0.329603,0.426411
Chr03,49700000,50700000,0,0.341315,0.416981
Chr03,49800000,50800000,0,0.333119,0.428925
Chr03,49900000,50900000,0.000021,0.348234,0.438769
Chr03,50000000,51000000,0.000021,0.337532,0.440778
Chr03,50100000,51100000,0.000021,0.311025,0.453635
Chr03,50200000,51200000,0.000021,0.318498,0.457775
Chr03,50300000,51300000,0.000021,0.302382,0.471373
Chr03,50400000,51400000,0.000021,0.276814,0.476064
Chr03,50500000,51500000,0.000021,0.296552,0.433922
Chr03,50600000,51600000,0.000021,0.278481,0.441855
Chr03,50700000,51700000,0.000021,0.258863,0.449929
Chr03,50800000,51800000,0.000021,0.266317,0.434081
Chr03,50900000,51900000,0,0.267713,0.42075
Chr03,51000000,52000000,0,0.310741,0.413046
Chr03,51100000,52100000,0,0.285977,0.41208
Chr03,51200000,52200000,0,0.261717,0.412512
Chr03,51300000,52300000,0,0.278319,0.400586
Chr03,51400000,52400000,0,0.270032,0.40712
Chr03,51500000,52500000,0,0.280123,0.401035
Chr03,51600000,52600000,0,0.281989,0.389215
Chr03,51700000,52700000,0,0.341775,0.388543
Chr03,51800000,52800000,0,0.353375,0.389633
Chr03,51900000,52900000,0,0.339244,0.396695
Chr03,52000000,53000000,0,0.319744,0.390581
Chr03,52100000,53100000,0,0.318195,0.403749
Chr03,52200000,53200000,0,0.312394,0.400548
Chr03,52300000,53300000,0,0.311813,0.400503
Chr03,52400000,53400000,0,0.316324,0.405665
Chr03,52500000,53500000,0,0.30783,0.415276
Chr03,52600000,53600000,0.000021,0.341312,0.413773
Chr03,52700000,53700000,0.000021,0.271899,0.426294
Chr03,52800000,53800000,0.000021,0.236889,0.438657
Chr03,52900000,53900000,0.000021,0.217376,0.455285
Chr03,53000000,54000000,0.000021,0.21974,0.457937
Chr03,53100000,54100000,0.000042,0.264278,0.428684
Chr03,53200000,54200000,0.000065,0.261518,0.42389
Chr03,53300000,54300000,0.000065,0.267109,0.421495
Chr03,53400000,54400000,0.000065,0.28817,0.413218
Chr03,53500000,54500000,0.000065,0.28935,0.403821
Chr03,53600000,54600000,0.000044,0.248002,0.423541
Chr03,53700000,54700000,0.000044,0.291241,0.405663
Chr03,53800000,54800000,0.000044,0.294819,0.402985
Chr03,53900000,54900000,0.000044,0.293464,0.411456
Chr03,54000000,55000000,0.000044,0.285844,0.415179
Chr03,54100000,55100000,0.000023,0.281911,0.429185
Chr03,54200000,55200000,0,0.289893,0.430511
Chr03,54300000,55300000,0,0.279877,0.434661
Chr03,54400000,55400000,0,0.287229,0.423701
Chr03,54500000,55500000,0,0.303511,0.433132
Chr03,54600000,55600000,0,0.296232,0.424438
Chr03,54700000,55700000,0,0.259952,0.422471
Chr03,54800000,55800000,0,0.266793,0.408795
Chr03,54900000,55900000,0,0.291096,0.372444
Chr03,55000000,56000000,0.000021,0.317029,0.378567
Chr03,55100000,56100000,0.000021,0.27736,0.379259
Chr03,55200000,56200000,0.000021,0.290253,0.377498
Chr03,55300000,56300000,0.000021,0.306079,0.371645
Chr03,55400000,56400000,0.000021,0.303299,0.368285
Chr03,55500000,56500000,0.000021,0.287277,0.368963
Chr03,55600000,56600000,0.000021,0.342732,0.341984
Chr03,55700000,56700000,0.000021,0.350204,0.347269
Chr03,55800000,56800000,0.000047,0.374905,0.350658
Chr03,55900000,56900000,0.000047,0.377229,0.357906
Chr03,56000000,57000000,0.000026,0.359928,0.346215
Chr03,56100000,57100000,0.000067,0.381374,0.336559
Chr03,56200000,57200000,0.000067,0.355794,0.352339
Chr03,56300000,57300000,0.000212,0.326297,0.359522
Chr03,56400000,57400000,0.000212,0.323183,0.366691
Chr03,56500000,57500000,0.000212,0.328088,0.359631
Chr03,56600000,57600000,0.000233,0.293589,0.379767
Chr03,56700000,57700000,0.0003,0.292271,0.381779
Chr03,56800000,57800000,0.000274,0.277581,0.388796
Chr03,56900000,57900000,0.000274,0.28233,0.390254
Chr03,57000000,58000000,0.000274,0.287144,0.391114
Chr03,57100000,58100000,0.000435,0.307624,0.390369
Chr03,57200000,58200000,0.000546,0.322727,0.394632
Chr03,57300000,58300000,0.000401,0.345117,0.400757
Chr03,57400000,58400000,0.000401,0.310942,0.410279
Chr03,57500000,58500000,0.000401,0.338673,0.412384
Chr03,57600000,58600000,0.00038,0.34121,0.412377
Chr03,57700000,58700000,0.000313,0.351813,0.40283
Chr03,57800000,58800000,0.000358,0.360309,0.390066
Chr03,57900000,58900000,0.00055,0.364719,0.3815
Chr03,58000000,59000000,0.000945,0.357584,0.379519
Chr03,58100000,59100000,0.000743,0.358365,0.381433
Chr03,58200000,59200000,0.000632,0.348322,0.36254
Chr03,58300000,59300000,0.000632,0.346231,0.344805
Chr03,58400000,59400000,0.000632,0.358745,0.34432
Chr03,58500000,59500000,0.000632,0.315288,0.368648
Chr03,58600000,59600000,0.000632,0.348125,0.359315
Chr03,58700000,59700000,0.000632,0.36131,0.35307
Chr03,58800000,59800000,0.000587,0.377156,0.359771
Chr03,58900000,59900000,0.000419,0.380994,0.364836
Chr03,59000000,60000000,0.000056,0.366484,0.379283
Chr03,59100000,60100000,0.000056,0.360444,0.378923
Chr03,59200000,60200000,0.000056,0.393392,0.379343
Chr03,59300000,60300000,0.000056,0.393563,0.381684
Chr03,59400000,60400000,0.000056,0.435521,0.364885
Chr03,59500000,60500000,0.000056,0.458937,0.340127
Chr03,59600000,60600000,0.000056,0.432599,0.342263
Chr03,59700000,60700000,0.000056,0.427919,0.347082
Chr03,59800000,60800000,0.000056,0.410992,0.34834
Chr03,59900000,60900000,0.000032,0.408912,0.34822
Chr03,60000000,61000000,0,0.42787,0.329302
Chr03,60100000,61100000,0,0.440681,0.327967
Chr03,60200000,61200000,0,0.396302,0.332266
Chr03,60300000,61300000,0,0.415395,0.326965
Chr03,60400000,61400000,0,0.401378,0.329499
Chr03,60500000,61500000,0,0.387122,0.322676
Chr03,60600000,61600000,0,0.378256,0.339472
Chr03,60700000,61700000,0,0.358826,0.341186
Chr03,60800000,61800000,0,0.366586,0.330662
Chr03,60900000,61900000,0,0.369386,0.326555
Chr03,61000000,62000000,0,0.382773,0.331546
Chr03,61100000,62100000,0,0.358162,0.333492
Chr03,61200000,62200000,0,0.431696,0.335902
Chr03,61300000,62300000,0,0.419066,0.351357
Chr03,61400000,62338595,0,0.3908406,0.3677571
Chr03,61500000,62338595,0,0.4109147,0.3704184
Chr03,61600000,62338595,0,0.4277568,0.3584928
Chr03,61700000,62338595,0,0.4579726,0.3621294
Chr03,61800000,62338595,0,0.4489589,0.3775342
Chr03,61900000,62338595,0,0.4444807,0.3970976
Chr03,62000000,62338595,0,0.4249561,0.4186063
Chr03,62100000,62338595,0,0.4874117,0.4574865
Chr03,62200000,62338595,0,0.2303763,0.4870883
Chr03,62300000,62338595,0,0,0.5790647
Chr04,0,1000000,0,0.284129,0.393364
Chr04,100000,1100000,0,0.29311,0.369109
Chr04,200000,1200000,0.000021,0.296109,0.371331
Chr04,300000,1300000,0.000021,0.312741,0.378785
Chr04,400000,1400000,0.000021,0.293899,0.378535
Chr04,500000,1500000,0.000021,0.32325,0.368101
Chr04,600000,1600000,0.000021,0.345743,0.368915
Chr04,700000,1700000,0.000021,0.371606,0.366445
Chr04,800000,1800000,0.000021,0.382651,0.364709
Chr04,900000,1900000,0.000021,0.388335,0.372001
Chr04,1000000,2000000,0.000021,0.392568,0.356808
Chr04,1100000,2100000,0.000021,0.40178,0.3664
Chr04,1200000,2200000,0,0.374913,0.380546
Chr04,1300000,2300000,0,0.31871,0.395767
Chr04,1400000,2400000,0,0.324488,0.397787
Chr04,1500000,2500000,0,0.335209,0.394303
Chr04,1600000,2600000,0,0.278588,0.407308
Chr04,1700000,2700000,0,0.237934,0.410487
Chr04,1800000,2800000,0,0.198104,0.397433
Chr04,1900000,2900000,0,0.199574,0.388055
Chr04,2000000,3000000,0,0.184636,0.390219
Chr04,2100000,3100000,0.000021,0.205423,0.378508
Chr04,2200000,3200000,0.000021,0.212216,0.363155
Chr04,2300000,3300000,0.000021,0.220516,0.355792
Chr04,2400000,3400000,0.000021,0.19524,0.352591
Chr04,2500000,3500000,0.000021,0.18073,0.359185
Chr04,2600000,3600000,0.000021,0.179638,0.348159
Chr04,2700000,3700000,0.000021,0.196713,0.352624
Chr04,2800000,3800000,0.000021,0.221971,0.376584
Chr04,2900000,3900000,0.000021,0.232871,0.374708
Chr04,3000000,4000000,0.000021,0.236284,0.383042
Chr04,3100000,4100000,0,0.233331,0.395506
Chr04,3200000,4200000,0,0.22435,0.407355
Chr04,3300000,4300000,0,0.221388,0.408484
Chr04,3400000,4400000,0,0.271496,0.42045
Chr04,3500000,4500000,0,0.281522,0.42129
Chr04,3600000,4600000,0,0.296357,0.422373
Chr04,3700000,4700000,0,0.287202,0.43957
Chr04,3800000,4800000,0,0.277004,0.440033
Chr04,3900000,4900000,0,0.26843,0.45408
Chr04,4000000,5000000,0,0.268685,0.468349
Chr04,4100000,5100000,0,0.310012,0.454363
Chr04,4200000,5200000,0,0.314378,0.459591
